Datetime,Temp (deg C),Humidity (rH)
2024-08-19 09:42:42,22.99,15.59
2024-08-19 09:42:42,23.01,15.42
2024-08-19 09:42:43,23.01,15.38
2024-08-19 09:42:43,23.01,15.30
2024-08-19 09:42:44,23.01,15.20
2024-08-19 09:42:44,23.02,15.13
2024-08-19 09:42:45,23.00,15.06
2024-08-19 09:42:46,23.00,15.03
2024-08-19 09:42:46,23.01,14.93
2024-08-19 09:42:47,23.01,14.86
2024-08-19 09:42:47,23.00,14.80
2024-08-19 09:42:48,23.01,14.76
2024-08-19 09:42:48,23.01,14.70
2024-08-19 09:42:49,23.01,14.64
2024-08-19 09:42:49,22.99,14.61
2024-08-19 09:42:50,23.01,14.54
2024-08-19 09:42:51,23.00,14.48
2024-08-19 09:42:51,23.00,14.44
2024-08-19 09:42:52,23.00,14.37
2024-08-19 09:42:52,22.99,14.37
2024-08-19 09:42:53,22.99,14.30
2024-08-19 09:42:53,23.00,14.27
2024-08-19 09:42:54,23.01,14.23
2024-08-19 09:42:54,23.00,14.17
2024-08-19 09:42:55,22.99,14.14
2024-08-19 09:42:56,23.00,14.11
2024-08-19 09:42:56,23.00,14.04
2024-08-19 09:42:57,23.00,14.01
2024-08-19 09:42:57,23.01,13.97
2024-08-19 09:42:58,23.00,13.92
2024-08-19 09:42:58,23.00,13.89
2024-08-19 09:42:59,23.01,13.82
2024-08-19 09:42:59,23.00,13.81
2024-08-19 09:43:00,23.00,13.78
2024-08-19 09:43:01,23.00,13.76
2024-08-19 09:43:01,22.99,13.75
2024-08-19 09:43:02,22.99,13.70
2024-08-19 09:43:02,23.00,13.67
2024-08-19 09:43:03,23.00,13.63
2024-08-19 09:43:03,23.00,13.58
2024-08-19 09:43:04,23.00,13.58
2024-08-19 09:43:04,23.00,13.54
2024-08-19 09:43:05,23.01,13.52
2024-08-19 09:43:06,23.00,13.47
2024-08-19 09:43:06,23.01,13.47
2024-08-19 09:43:07,23.00,13.40
2024-08-19 09:43:07,22.99,13.40
2024-08-19 09:43:08,23.00,13.37
2024-08-19 09:43:08,23.00,13.34
2024-08-19 09:43:09,22.98,13.27
2024-08-19 09:43:10,23.00,13.26
2024-08-19 09:43:10,23.01,13.24
2024-08-19 09:43:11,22.99,13.20
2024-08-19 09:43:11,23.00,13.17
2024-08-19 09:43:12,22.99,13.18
2024-08-19 09:43:12,23.01,13.13
2024-08-19 09:43:13,22.99,13.10
2024-08-19 09:43:13,22.99,13.11
2024-08-19 09:43:14,22.99,13.06
2024-08-19 09:43:15,23.00,13.07
2024-08-19 09:43:15,23.00,13.02
2024-08-19 09:43:16,23.01,12.99
2024-08-19 09:43:16,23.00,12.97
2024-08-19 09:43:17,22.99,12.95
2024-08-19 09:43:17,22.99,12.93
2024-08-19 09:43:18,23.00,12.93
2024-08-19 09:43:18,23.00,12.88
2024-08-19 09:43:19,23.00,12.86
2024-08-19 09:43:20,23.00,12.86
2024-08-19 09:43:20,23.00,12.82
2024-08-19 09:43:21,23.00,12.83
2024-08-19 09:43:21,23.01,12.80
2024-08-19 09:43:22,22.99,12.78
2024-08-19 09:43:22,23.00,12.75
2024-08-19 09:43:23,23.01,12.70
2024-08-19 09:43:23,23.00,12.72
2024-08-19 09:43:24,23.01,12.67
2024-08-19 09:43:24,23.00,12.68
2024-08-19 09:43:25,23.00,12.69
2024-08-19 09:43:26,23.00,12.62
2024-08-19 09:43:26,22.99,12.62
2024-08-19 09:43:27,22.99,12.62
2024-08-19 09:43:27,22.99,12.58
2024-08-19 09:43:28,23.00,12.57
2024-08-19 09:43:28,23.00,12.57
2024-08-19 09:43:29,23.00,12.54
2024-08-19 09:43:29,23.00,12.51
2024-08-19 09:43:30,23.00,12.51
2024-08-19 09:43:31,23.00,12.48
2024-08-19 09:43:31,23.01,12.47
2024-08-19 09:43:32,22.97,12.45
2024-08-19 09:43:32,23.01,12.44
2024-08-19 09:43:33,22.99,12.39
2024-08-19 09:43:33,22.99,12.39
2024-08-19 09:43:34,22.97,12.38
2024-08-19 09:43:34,23.00,12.34
2024-08-19 09:43:35,23.00,12.34
2024-08-19 09:43:36,23.00,12.34
2024-08-19 09:43:36,23.00,12.33
2024-08-19 09:43:37,23.01,12.31
2024-08-19 09:43:37,23.01,12.30
2024-08-19 09:43:38,23.01,12.27
2024-08-19 09:43:38,23.00,12.27
2024-08-19 09:43:39,22.99,12.24
2024-08-19 09:43:39,22.99,12.25
2024-08-19 09:43:40,23.00,12.24
2024-08-19 09:43:41,23.00,12.20
2024-08-19 09:43:41,23.00,12.21
2024-08-19 09:43:42,22.99,12.18
2024-08-19 09:43:42,23.00,12.19
2024-08-19 09:43:43,23.00,12.17
2024-08-19 09:43:43,23.00,12.16
2024-08-19 09:43:44,23.01,12.13
2024-08-19 09:43:44,22.99,12.12
2024-08-19 09:43:45,22.99,12.10
2024-08-19 09:43:46,23.00,12.10
2024-08-19 09:43:46,23.00,12.09
2024-08-19 09:43:47,22.99,12.07
2024-08-19 09:43:47,23.01,12.08
2024-08-19 09:43:48,22.99,12.04
2024-08-19 09:43:48,23.02,12.01
2024-08-19 09:43:49,23.01,12.03
2024-08-19 09:43:50,23.00,12.01
2024-08-19 09:43:50,22.98,11.99
2024-08-19 09:43:51,23.00,12.00
2024-08-19 09:43:51,23.01,11.97
2024-08-19 09:43:52,23.01,11.97
2024-08-19 09:43:52,23.00,11.97
2024-08-19 09:43:53,22.99,11.95
2024-08-19 09:43:53,22.98,11.93
2024-08-19 09:43:54,23.00,11.92
2024-08-19 09:43:54,22.99,11.91
2024-08-19 09:43:55,23.01,11.84
2024-08-19 09:43:56,23.01,11.88
2024-08-19 09:43:56,23.00,11.87
2024-08-19 09:43:57,22.99,11.87
2024-08-19 09:43:57,23.00,11.86
2024-08-19 09:43:58,22.99,11.84
2024-08-19 09:43:58,22.99,11.86
2024-08-19 09:43:59,22.99,11.83
2024-08-19 09:43:59,22.99,11.82
2024-08-19 09:44:00,23.01,11.82
2024-08-19 09:44:01,23.01,11.81
2024-08-19 09:44:01,23.00,11.80
2024-08-19 09:44:02,23.01,11.78
2024-08-19 09:44:02,23.01,11.80
2024-08-19 09:44:03,23.00,11.78
2024-08-19 09:44:03,23.01,11.78
2024-08-19 09:44:04,23.00,11.77
2024-08-19 09:44:04,23.01,11.77
2024-08-19 09:44:05,23.01,11.74
2024-08-19 09:44:06,23.00,11.73
2024-08-19 09:44:06,23.02,11.73
2024-08-19 09:44:07,23.01,11.71
2024-08-19 09:44:07,23.02,11.73
2024-08-19 09:44:08,23.01,11.71
2024-08-19 09:44:08,23.00,11.72
2024-08-19 09:44:09,23.00,11.69
2024-08-19 09:44:09,23.01,11.67
2024-08-19 09:44:10,23.00,11.65
2024-08-19 09:44:11,23.00,11.66
2024-08-19 09:44:11,23.02,11.65
2024-08-19 09:44:12,23.00,11.63
2024-08-19 09:44:12,23.03,11.64
2024-08-19 09:44:13,23.01,11.65
2024-08-19 09:44:13,23.00,11.61
2024-08-19 09:44:14,23.00,11.64
2024-08-19 09:44:15,23.01,11.62
2024-08-19 09:44:15,23.02,11.63
2024-08-19 09:44:16,23.02,11.60
2024-08-19 09:44:16,23.02,11.60
2024-08-19 09:44:17,23.01,11.61
2024-08-19 09:44:17,23.01,11.58
2024-08-19 09:44:18,23.02,11.56
2024-08-19 09:44:18,23.02,11.55
2024-08-19 09:44:19,23.01,11.57
2024-08-19 09:44:20,23.02,11.55
2024-08-19 09:44:20,23.01,11.52
2024-08-19 09:44:21,23.03,11.52
2024-08-19 09:44:21,23.01,11.52
2024-08-19 09:44:22,23.01,11.51
2024-08-19 09:44:22,23.01,11.51
2024-08-19 09:44:23,23.00,11.50
2024-08-19 09:44:23,23.01,11.49
2024-08-19 09:44:24,23.00,11.51
2024-08-19 09:44:24,23.03,11.47
2024-08-19 09:44:25,23.03,11.48
2024-08-19 09:44:26,23.01,11.47
2024-08-19 09:44:26,23.00,11.47
2024-08-19 09:44:27,23.01,11.48
2024-08-19 09:44:27,23.01,11.46
2024-08-19 09:44:28,23.02,11.46
2024-08-19 09:44:28,23.00,11.45
2024-08-19 09:44:29,23.02,11.43
2024-08-19 09:44:29,23.01,11.40
2024-08-19 09:44:30,22.99,11.39
2024-08-19 09:44:31,23.03,11.41
2024-08-19 09:44:31,23.01,11.42
2024-08-19 09:44:32,23.02,11.38
2024-08-19 09:44:32,23.02,11.38
2024-08-19 09:44:33,23.03,11.40
2024-08-19 09:44:33,23.02,11.40
2024-08-19 09:44:34,23.03,11.36
2024-08-19 09:44:34,23.01,11.38
2024-08-19 09:44:35,23.01,11.35
2024-08-19 09:44:36,23.01,11.35
2024-08-19 09:44:36,23.02,11.36
2024-08-19 09:44:37,23.00,11.34
2024-08-19 09:44:37,23.01,11.35
2024-08-19 09:44:38,23.02,11.34
2024-08-19 09:44:38,23.01,11.33
2024-08-19 09:44:39,23.00,11.35
2024-08-19 09:44:39,23.00,11.33
2024-08-19 09:44:40,23.02,11.31
2024-08-19 09:44:41,23.00,11.32
2024-08-19 09:44:41,23.02,11.28
2024-08-19 09:44:42,23.02,11.28
2024-08-19 09:44:42,23.03,11.28
2024-08-19 09:44:43,23.02,11.30
2024-08-19 09:44:43,23.02,11.27
2024-08-19 09:44:44,23.03,11.26
2024-08-19 09:44:44,23.04,11.25
2024-08-19 09:44:45,23.03,11.27
2024-08-19 09:44:46,23.03,11.25
2024-08-19 09:44:46,23.01,11.26
2024-08-19 09:44:47,23.02,11.26
2024-08-19 09:44:47,23.02,11.26
2024-08-19 09:44:48,23.02,11.26
2024-08-19 09:44:48,23.03,11.24
2024-08-19 09:44:49,23.02,11.22
2024-08-19 09:44:49,23.01,11.23
2024-08-19 09:44:50,23.02,11.20
2024-08-19 09:44:51,23.02,11.23
2024-08-19 09:44:51,23.03,11.22
2024-08-19 09:44:52,23.01,11.23
2024-08-19 09:44:52,23.03,11.25
2024-08-19 09:44:53,23.01,11.27
2024-08-19 09:44:53,23.01,11.31
2024-08-19 09:44:54,23.01,11.35
2024-08-19 09:44:54,23.01,11.42
2024-08-19 09:44:55,23.02,11.52
2024-08-19 09:44:56,23.02,11.65
2024-08-19 09:44:56,23.03,11.79
2024-08-19 09:44:57,23.02,12.05
2024-08-19 09:44:57,23.05,12.52
2024-08-19 09:44:58,23.02,13.50
2024-08-19 09:44:58,23.03,14.49
2024-08-19 09:44:59,23.04,15.37
2024-08-19 09:44:59,23.05,16.12
2024-08-19 09:45:00,23.04,16.69
2024-08-19 09:45:01,23.04,17.21
2024-08-19 09:45:01,23.06,17.57
2024-08-19 09:45:02,23.04,17.93
2024-08-19 09:45:02,23.04,18.24
2024-08-19 09:45:03,23.04,18.47
2024-08-19 09:45:03,23.04,18.68
2024-08-19 09:45:04,23.06,18.88
2024-08-19 09:45:04,23.04,19.04
2024-08-19 09:45:05,23.04,19.17
2024-08-19 09:45:06,23.04,19.31
2024-08-19 09:45:06,23.02,19.42
2024-08-19 09:45:07,23.03,19.52
2024-08-19 09:45:07,23.05,19.64
2024-08-19 09:45:08,23.05,19.70
2024-08-19 09:45:08,23.04,19.79
2024-08-19 09:45:09,23.05,19.85
2024-08-19 09:45:09,23.04,19.92
2024-08-19 09:45:10,23.06,19.99
2024-08-19 09:45:11,23.05,19.98
2024-08-19 09:45:11,23.05,20.06
2024-08-19 09:45:12,23.05,20.10
2024-08-19 09:45:12,23.05,20.15
2024-08-19 09:45:13,23.05,20.19
2024-08-19 09:45:13,23.05,20.25
2024-08-19 09:45:14,23.06,20.28
2024-08-19 09:45:14,23.05,20.29
2024-08-19 09:45:15,23.07,20.35
2024-08-19 09:45:16,23.05,20.38
2024-08-19 09:45:16,23.07,20.37
2024-08-19 09:45:17,23.06,20.42
2024-08-19 09:45:17,23.05,20.45
2024-08-19 09:45:18,23.05,20.45
2024-08-19 09:45:18,23.05,20.48
2024-08-19 09:45:19,23.05,20.52
2024-08-19 09:45:19,23.07,20.53
2024-08-19 09:45:20,23.06,20.54
2024-08-19 09:45:20,23.05,20.58
2024-08-19 09:45:21,23.06,20.60
2024-08-19 09:45:22,23.06,20.62
2024-08-19 09:45:22,23.06,20.64
2024-08-19 09:45:23,23.06,20.66
2024-08-19 09:45:23,23.05,20.68
2024-08-19 09:45:24,23.05,20.70
2024-08-19 09:45:24,23.06,20.70
2024-08-19 09:45:25,23.06,20.74
2024-08-19 09:45:26,23.05,20.75
2024-08-19 09:45:26,23.05,20.76
2024-08-19 09:45:27,23.06,20.78
2024-08-19 09:45:27,23.06,20.80
2024-08-19 09:45:28,23.07,20.79
2024-08-19 09:45:28,23.05,20.78
2024-08-19 09:45:29,23.06,20.81
2024-08-19 09:45:29,23.07,20.86
2024-08-19 09:45:30,23.06,20.84
2024-08-19 09:45:30,23.06,20.85
2024-08-19 09:45:31,23.06,20.89
2024-08-19 09:45:32,23.06,20.87
2024-08-19 09:45:32,23.06,20.90
2024-08-19 09:45:33,23.05,20.88
2024-08-19 09:45:33,23.06,20.90
2024-08-19 09:45:34,23.05,20.93
2024-08-19 09:45:34,23.05,20.92
2024-08-19 09:45:35,23.04,20.94
2024-08-19 09:45:35,23.06,20.95
2024-08-19 09:45:36,23.04,20.96
2024-08-19 09:45:37,23.06,20.98
2024-08-19 09:45:37,23.05,20.96
2024-08-19 09:45:38,23.06,20.97
2024-08-19 09:45:38,23.05,20.99
2024-08-19 09:45:39,23.06,21.02
2024-08-19 09:45:39,23.07,21.01
2024-08-19 09:45:40,23.07,21.03
2024-08-19 09:45:41,23.06,21.05
2024-08-19 09:45:41,23.07,21.01
2024-08-19 09:45:42,23.06,21.04
2024-08-19 09:45:42,23.06,21.03
2024-08-19 09:45:43,23.06,21.06
2024-08-19 09:45:43,23.06,21.05
2024-08-19 09:45:44,23.05,21.07
2024-08-19 09:45:44,23.07,21.10
2024-08-19 09:45:45,23.06,21.08
2024-08-19 09:45:45,23.07,21.09
2024-08-19 09:45:46,23.08,21.09
2024-08-19 09:45:47,23.05,21.10
2024-08-19 09:45:47,23.06,21.10
2024-08-19 09:45:48,23.07,21.10
2024-08-19 09:45:48,23.07,21.15
2024-08-19 09:45:49,23.07,21.15
2024-08-19 09:45:49,23.06,21.25
2024-08-19 09:45:50,23.06,21.45
2024-08-19 09:45:50,23.06,21.78
2024-08-19 09:45:51,23.07,22.41
2024-08-19 09:45:52,23.08,23.16
2024-08-19 09:45:52,23.07,23.98
2024-08-19 09:45:53,23.07,24.95
2024-08-19 09:45:53,23.10,26.11
2024-08-19 09:45:54,23.06,27.53
2024-08-19 09:45:54,23.09,29.03
2024-08-19 09:45:55,23.09,30.52
2024-08-19 09:45:55,23.08,31.87
2024-08-19 09:45:56,23.09,33.02
2024-08-19 09:45:57,23.10,34.00
2024-08-19 09:45:57,23.09,34.83
2024-08-19 09:45:58,23.09,35.49
2024-08-19 09:45:58,23.10,36.06
2024-08-19 09:45:59,23.10,36.49
2024-08-19 09:45:59,23.10,36.88
2024-08-19 09:46:00,23.08,37.18
2024-08-19 09:46:00,23.08,37.41
2024-08-19 09:46:01,23.08,37.66
2024-08-19 09:46:02,23.10,37.82
2024-08-19 09:46:02,23.10,37.97
2024-08-19 09:46:03,23.09,38.08
2024-08-19 09:46:03,23.09,38.20
2024-08-19 09:46:04,23.11,38.29
2024-08-19 09:46:04,23.10,38.36
2024-08-19 09:46:05,23.12,38.41
2024-08-19 09:46:05,23.11,38.50
2024-08-19 09:46:06,23.12,38.54
2024-08-19 09:46:07,23.10,38.62
2024-08-19 09:46:07,23.10,38.64
2024-08-19 09:46:08,23.10,38.71
2024-08-19 09:46:08,23.09,38.74
2024-08-19 09:46:09,23.10,38.81
2024-08-19 09:46:09,23.11,38.87
2024-08-19 09:46:10,23.11,38.89
2024-08-19 09:46:10,23.10,38.93
2024-08-19 09:46:11,23.12,38.96
2024-08-19 09:46:12,23.12,38.99
2024-08-19 09:46:12,23.12,39.03
2024-08-19 09:46:13,23.12,39.06
2024-08-19 09:46:13,23.12,39.10
2024-08-19 09:46:14,23.11,39.11
2024-08-19 09:46:14,23.12,39.15
2024-08-19 09:46:15,23.12,39.17
2024-08-19 09:46:15,23.10,39.19
2024-08-19 09:46:16,23.12,39.24
2024-08-19 09:46:17,23.11,39.27
2024-08-19 09:46:17,23.14,39.29
2024-08-19 09:46:18,23.12,39.31
2024-08-19 09:46:18,23.12,39.34
2024-08-19 09:46:19,23.11,39.37
2024-08-19 09:46:19,23.12,39.40
2024-08-19 09:46:20,23.11,39.40
2024-08-19 09:46:20,23.11,39.42
2024-08-19 09:46:21,23.12,39.45
2024-08-19 09:46:22,23.13,39.49
2024-08-19 09:46:22,23.12,39.52
2024-08-19 09:46:23,23.13,39.53
2024-08-19 09:46:23,23.11,39.56
2024-08-19 09:46:24,23.12,39.57
2024-08-19 09:46:24,23.11,39.57
2024-08-19 09:46:25,23.14,39.59
2024-08-19 09:46:25,23.11,39.61
2024-08-19 09:46:26,23.12,39.61
2024-08-19 09:46:27,23.13,39.67
2024-08-19 09:46:27,23.13,39.66
2024-08-19 09:46:28,23.13,39.68
2024-08-19 09:46:28,23.12,39.67
2024-08-19 09:46:29,23.11,39.70
2024-08-19 09:46:29,23.12,39.70
2024-08-19 09:46:30,23.13,39.70
2024-08-19 09:46:31,23.13,39.73
2024-08-19 09:46:31,23.12,39.73
2024-08-19 09:46:32,23.14,39.77
2024-08-19 09:46:32,23.13,39.76
2024-08-19 09:46:33,23.13,39.80
2024-08-19 09:46:33,23.11,39.77
